Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
0.000000000000000000e+00,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,2.937152227823908106e+02,5.604191835000001447e+03,2.200000000000000000e+01,1.000000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,5.800000000000000000e+01
2.000000000000000111e-01,2.955826962354287843e+02,5.593877371499998117e+04,7.200000000000000000e+01,6.200000000000000000e+01,1.340000000000000000e+02,0.000000000000000000e+00,1.580000000000000000e+02
3.000000000000000444e-01,2.981426151848953054e+02,1.875857095199999458e+05,1.130000000000000000e+02,1.510000000000000000e+02,2.640000000000000000e+02,0.000000000000000000e+00,2.270000000000000000e+02
4.000000000000000222e-01,2.993496551450899688e+02,3.821852542200003518e+05,1.190000000000000000e+02,1.990000000000000000e+02,3.180000000000000000e+02,5.000000000000000000e+00,2.340000000000000000e+02
5.000000000000000000e-01,3.000183718448795958e+02,5.755126817550010746e+05,1.300000000000000000e+02,2.190000000000000000e+02,3.490000000000000000e+02,1.100000000000000000e+01,2.610000000000000000e+02
6.000000000000000888e-01,3.018095862267003326e+02,8.016057216749996878e+05,1.880000000000000000e+02,2.610000000000000000e+02,4.490000000000000000e+02,1.300000000000000000e+01,3.610000000000000000e+02
7.000000000000000666e-01,3.043457318971516656e+02,1.127783439090000000e+06,2.430000000000000000e+02,3.390000000000000000e+02,5.820000000000000000e+02,1.400000000000000000e+01,4.610000000000000000e+02
8.000000000000000444e-01,3.073145934399405519e+02,1.560200130555000855e+06,2.970000000000000000e+02,4.230000000000000000e+02,7.200000000000000000e+02,1.700000000000000000e+01,5.610000000000000000e+02
9.000000000000000222e-01,3.106612567976271180e+02,2.167034399805001915e+06,3.550000000000000000e+02,5.200000000000000000e+02,8.750000000000000000e+02,2.600000000000000000e+01,6.610000000000000000e+02
1.000000000000000000e+00,3.136061566963919631e+02,2.902936988985001575e+06,3.970000000000000000e+02,6.140000000000000000e+02,1.011000000000000000e+03,3.300000000000000000e+01,7.610000000000000000e+02
1.100000000000000089e+00,3.164514170667910662e+02,3.795756949545002542e+06,4.430000000000000000e+02,7.140000000000000000e+02,1.157000000000000000e+03,3.700000000000000000e+01,8.610000000000000000e+02
1.200000000000000178e+00,3.187841950025267579e+02,4.804270809030000120e+06,4.860000000000000000e+02,8.000000000000000000e+02,1.286000000000000000e+03,4.900000000000000000e+01,9.300000000000000000e+02
1.300000000000000044e+00,3.195405836965041431e+02,5.884573334474997595e+06,4.860000000000000000e+02,8.460000000000000000e+02,1.332000000000000000e+03,6.100000000000000000e+01,9.300000000000000000e+02
1.400000000000000133e+00,3.192354727254191857e+02,7.001217152984987944e+06,4.860000000000000000e+02,8.560000000000000000e+02,1.342000000000000000e+03,6.700000000000000000e+01,9.300000000000000000e+02
1.500000000000000000e+00,3.185301402872779022e+02,8.112600595109983347e+06,4.860000000000000000e+02,8.590000000000000000e+02,1.345000000000000000e+03,6.900000000000000000e+01,9.300000000000000000e+02
1.600000000000000089e+00,3.177212256353162161e+02,9.191562240299981087e+06,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
1.700000000000000178e+00,3.168951499707773110e+02,1.023861781172998622e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
1.800000000000000044e+00,3.160904651045766514e+02,1.124097737465997599e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
1.900000000000000133e+00,3.153169640994005363e+02,1.220097887414997257e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
2.000000000000000000e+00,3.145820752105123574e+02,1.311057702866997384e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
2.100000000000000089e+00,3.138992418771795769e+02,1.395574416785996407e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
2.200000000000000178e+00,3.132738807660689986e+02,1.472977589044496417e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
2.300000000000000266e+00,3.127132418771806215e+02,1.542369861317996122e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
2.400000000000000355e+00,3.122253252105143702e+02,1.602761045110496134e+07,4.860000000000000000e+02,8.600000000000000000e+02,1.346000000000000000e+03,7.000000000000000000e+01,9.300000000000000000e+02
