Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
0.000000000000000000e+00,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.932033333326223214e+02,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00
3.000000000000000444e-01,2.933097777758815710e+02,2.750523600000000215e+02,8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01
4.000000000000000222e-01,2.934154166638222705e+02,1.547169525000000021e+03,1.200000000000000000e+01,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01
5.000000000000000000e-01,2.934852499966814889e+02,3.128720594999999321e+03,1.400000000000000000e+01,5.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
6.000000000000000888e-01,2.937145555501036824e+02,5.363521019999999226e+03,2.300000000000000000e+01,9.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
7.000000000000000666e-01,2.938972475265650814e+02,8.217189254999997502e+03,3.000000000000000000e+01,1.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,5.800000000000000000e+01
8.000000000000000444e-01,2.940291677414504079e+02,1.124276521499999581e+04,3.400000000000000000e+01,1.500000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,6.800000000000000000e+01
9.000000000000000222e-01,2.941960541522280437e+02,1.447463044499999523e+04,3.700000000000000000e+01,2.100000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,7.800000000000000000e+01
1.000000000000000000e+00,2.943995517052873652e+02,1.853165275499999188e+04,4.400000000000000000e+01,2.500000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,8.800000000000000000e+01
1.100000000000000089e+00,2.945691131700158962e+02,2.320754287499998100e+04,4.700000000000000000e+01,3.100000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,9.800000000000000000e+01
1.200000000000000178e+00,2.947757392243780714e+02,2.815848535499997161e+04,5.100000000000000000e+01,3.800000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00,1.080000000000000000e+02
1.300000000000000044e+00,2.949998443036861318e+02,3.434716345499997988e+04,5.500000000000000000e+01,4.600000000000000000e+01,1.010000000000000000e+02,0.000000000000000000e+00,1.180000000000000000e+02
1.400000000000000133e+00,2.951407679102911175e+02,4.115470936500000971e+04,5.900000000000000000e+01,4.900000000000000000e+01,1.080000000000000000e+02,0.000000000000000000e+00,1.280000000000000000e+02
1.500000000000000000e+00,2.953380916485602938e+02,4.813416300000003685e+04,6.300000000000000000e+01,5.500000000000000000e+01,1.180000000000000000e+02,0.000000000000000000e+00,1.380000000000000000e+02
1.600000000000000089e+00,2.956057445999768447e+02,5.538866899500003638e+04,7.000000000000000000e+01,6.200000000000000000e+01,1.320000000000000000e+02,0.000000000000000000e+00,1.480000000000000000e+02
1.700000000000000178e+00,2.958751431789293065e+02,6.429348915000002307e+04,7.200000000000000000e+01,7.400000000000000000e+01,1.460000000000000000e+02,0.000000000000000000e+00,1.580000000000000000e+02
1.800000000000000044e+00,2.961657445032562350e+02,7.357650630000000820e+04,7.900000000000000000e+01,8.200000000000000000e+01,1.610000000000000000e+02,0.000000000000000000e+00,1.680000000000000000e+02
1.900000000000000133e+00,2.963513057638042483e+02,8.292828653999998642e+04,8.400000000000000000e+01,8.600000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,1.780000000000000000e+02
2.000000000000000000e+00,2.965941918454879556e+02,9.252073759499998414e+04,8.800000000000000000e+01,9.400000000000000000e+01,1.820000000000000000e+02,0.000000000000000000e+00,1.880000000000000000e+02
2.100000000000000089e+00,2.968587836451414432e+02,1.042448444399999280e+05,9.100000000000000000e+01,1.040000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.990000000000000000e+02
2.200000000000000178e+00,2.971954733073901593e+02,1.155907542899999389e+05,9.600000000000000000e+01,1.160000000000000000e+02,2.120000000000000000e+02,0.000000000000000000e+00,2.090000000000000000e+02
2.300000000000000266e+00,2.975365933111718846e+02,1.282087813049999822e+05,1.030000000000000000e+02,1.260000000000000000e+02,2.290000000000000000e+02,0.000000000000000000e+00,2.190000000000000000e+02
2.400000000000000355e+00,2.977837547218148870e+02,1.421333070299999672e+05,1.080000000000000000e+02,1.330000000000000000e+02,2.410000000000000000e+02,0.000000000000000000e+00,2.290000000000000000e+02
