Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
0.000000000000000000e+00,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.932032407400296847e+02,1.146051500000000516e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
5.999999999999999778e-01,2.932740740728889364e+02,4.584206000000002632e+02,5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
6.999999999999999556e-01,2.933287248694255709e+02,9.741437750000006872e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01
8.000000000000000444e-01,2.934017303679211750e+02,1.661774675000001253e+03,1.200000000000000000e+01,2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
9.000000000000000222e-01,2.934571882436947021e+02,2.464010725000001457e+03,1.400000000000000000e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
1.000000000000000000e+00,2.936894750684054998e+02,4.240390550000001895e+03,2.300000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01
1.100000000000000089e+00,2.937627419065671006e+02,6.647098700000000463e+03,2.500000000000000000e+01,9.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01
1.199999999999999956e+00,2.939602307555114749e+02,9.569530025000003661e+03,3.400000000000000000e+01,1.100000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01
1.300000000000000044e+00,2.940531873303377779e+02,1.254926392500000657e+04,3.600000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+01
1.399999999999999911e+00,2.941824689717996080e+02,1.587281327500001134e+04,4.000000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
1.500000000000000000e+00,2.943828183388858406e+02,2.005590125000000990e+04,4.600000000000000000e+01,2.200000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+02
1.600000000000000089e+00,2.946360979061657872e+02,2.527043557500000679e+04,5.400000000000000000e+01,2.800000000000000000e+01,8.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+02
1.699999999999999956e+00,2.948903380256622881e+02,3.180292912500000966e+04,6.200000000000000000e+01,3.400000000000000000e+01,9.600000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+02
1.800000000000000044e+00,2.950545443967169490e+02,3.902305357500001264e+04,6.500000000000000000e+01,4.000000000000000000e+01,1.050000000000000000e+02,0.000000000000000000e+00,1.400000000000000000e+02
1.899999999999999911e+00,2.952722877706613076e+02,4.664429605000000447e+04,6.900000000000000000e+01,4.800000000000000000e+01,1.170000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+02
2.000000000000000000e+00,2.954011547198028893e+02,5.460935397499999817e+04,7.400000000000000000e+01,5.000000000000000000e+01,1.240000000000000000e+02,0.000000000000000000e+00,1.600000000000000000e+02
2.100000000000000089e+00,2.955313610008483352e+02,6.309013507500000560e+04,7.900000000000000000e+01,5.200000000000000000e+01,1.310000000000000000e+02,0.000000000000000000e+00,1.700000000000000000e+02
2.200000000000000178e+00,2.957163199348593707e+02,7.231584965000003285e+04,8.300000000000000000e+01,5.800000000000000000e+01,1.410000000000000000e+02,0.000000000000000000e+00,1.800000000000000000e+02
2.299999999999999822e+00,2.959392353974191678e+02,8.171347195000005013e+04,8.900000000000000000e+01,6.400000000000000000e+01,1.530000000000000000e+02,0.000000000000000000e+00,1.900000000000000000e+02
2.399999999999999911e+00,2.961823374587363560e+02,9.168412000000000990e+04,9.600000000000000000e+01,7.000000000000000000e+01,1.660000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02
